"","price_1","bhk_1","area_sqft_1","area_sqft_2","area_sqft_3","area_sqft_4","latitude","longitude","top_facilities_1","top_facilities_2","top_facilities_3","top_facilities_4","top_facilities_5","top_facilities_6","top_facilities_7","top_facilities_8","top_facilities_9","other_facilities_1","other_facilities_2","other_facilities_3","other_facilities_4","other_facilities_5","other_facilities_6","other_facilities_7","other_facilities_8","other_facilities_9","other_facilities_10","other_facilities_11","other_facilities_12","other_facilities_13","other_facilities_14","other_facilities_15","other_facilities_16","other_facilities_17","other_facilities_18","other_facilities_19","other_facilities_20","other_facilities_21","other_facilities_22","other_facilities_23","other_facilities_24","other_facilities_25","other_facilities_26","other_facilities_27","other_facilities_28","other_facilities_29","other_facilities_30","other_facilities_31","other_facilities_32","other_facilities_33","other_facilities_34","other_facilities_35","other_facilities_36","other_facilities_37","other_facilities_38","other_facilities_39","other_facilities_40","other_facilities_41","other_facilities_42","other_facilities_43","other_facilities_44","other_facilities_45","other_facilities_46","other_facilities_47","other_facilities_48","other_facilities_49","other_facilities_50","other_facilities_51","other_facilities_52","locational_advantages_1","locational_advantages_2","locational_advantages_3","locational_advantages_4","locational_advantages_5","locational_advantages_6","locational_advantages_7","locational_advantages_8","locational_advantages_9","locational_advantages_10","locational_advantages_11","locational_advantages_12","locational_advantages_13","locational_advantages_14","locational_advantages_15","locational_advantages_16","locational_advantages_17","locational_advantages_18","locational_advantages_19","locational_advantages_20","locational_advantages_21","locational_advantages_22","locational_advantages_23","locational_advantages_24","locational_advantages_25","locational_advantages_26","locational_advantages_27","locational_advantages_28","locational_advantages_29","locational_advantages_30","distance_to_locational_advantage_1","distance_to_locational_advantage_2","distance_to_locational_advantage_3","distance_to_locational_advantage_4","distance_to_locational_advantage_5","distance_to_locational_advantage_6","distance_to_locational_advantage_7","distance_to_locational_advantage_8","distance_to_locational_advantage_9","distance_to_locational_advantage_10","distance_to_locational_advantage_11","distance_to_locational_advantage_12","distance_to_locational_advantage_13","distance_to_locational_advantage_14","distance_to_locational_advantage_15","distance_to_locational_advantage_16","distance_to_locational_advantage_17","distance_to_locational_advantage_18","distance_to_locational_advantage_19","distance_to_locational_advantage_20","distance_to_locational_advantage_21","distance_to_locational_advantage_22","distance_to_locational_advantage_23","distance_to_locational_advantage_24","distance_to_locational_advantage_25","distance_to_locational_advantage_26","distance_to_locational_advantage_27","distance_to_locational_advantage_28","distance_to_locational_advantage_29","distance_to_locational_advantage_30"
"50","₹ 27.58 - 57.83 L","2, 3 BHK Apartment","788 - 859 sq.ft.","992 - 1285 sq.ft.",NA,NA,22.694575820631,88.360370267338,"Swimming Pool","Reading Lounge","Visitors Parking","Waiting Lounge","Gazebo","Cafeteria","Banquet Hall","Multipurpose Court","Earthquake Resistant","Toddler Pool","Community Hall","Yoga/Meditation Area","Indoor Games","Jogging Track","24/7 Power Backup","Gated Community","Gymnasium","24/7 Water Supply","Landscape Garden","Children's Play Area","Lift(s)","Car Parking","Senior Citizen Sitout","Fire Fighting Systems","Maintenance Staff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Konnagar High School","Rabindra Bharati University","Maa Sarada Hospital","Konnagar Railway Station","Netaji Subhash Chandra Bose INT Airport","Unimark Square","Shantinagar Water Park","Dakshineswar Metro Station","Serampore Stadium Grounds","SH 6","D'Waldies More","Konnagar High School","Rabindra Bharati University","Maa Sarada Hospital","Konnagar Railway Station","Netaji Subhash Chandra Bose INT Airport","Unimark Square","Shantinagar Water Park","Dakshineswar Metro Station","Serampore Stadium Grounds","SH 6","D'Waldies More",NA,NA,NA,NA,NA,NA,NA,NA,"1.2 Kms","11.5 Kms","300 m","3 Kms","15.5 Kms","2.7 Kms","9.3 Kms","7.1 Kms","6.1 Kms","210 m","220 m","1.2 Kms","11.5 Kms","300 m","3 Kms","15.5 Kms","2.7 Kms","9.3 Kms","7.1 Kms","6.1 Kms","210 m","220 m",NA,NA,NA,NA,NA,NA,NA,NA
"51","₹ 10.25 L - 1 Cr","3, 4 BHK Villa | Land","1080 - 1440 sq.ft.","2160 - 2880 sq.ft.","1440 - 3600 sq.ft.",NA,22.546549674391,88.530730241533,"Swimming Pool","Sewage Treatment Plant","CCTV Camera Security","Landscape Garden","Car Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","₹ 45.12 - 77.07 L","2, 3 BHK Apartment","920 - 1146 sq.ft.","1123 - 1489 sq.ft.",NA,NA,22.698582,88.469039,"Infinity Pool","Amphitheatre","Toddler Pool","Party Lawn","Community Hall","Badminton Court","Entrance Lobby","Multipurpose Hall","Yoga/Meditation Area","Indoor Games","Rain Water Harvesting","Club House","Gated Community","Gymnasium","Landscape Garden","Children's Play Area","Lift(s)","Car Parking","InterCom",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Star Mall","Bazar Kolkata","Virat Bazar","Madhyamgram Chowmatha","NSC Bose International Airport","Madhyamgram Railway Station","Noapara Metro Station","Narayana Hospital","Apollo Diagnostics","Julian Day School","APC College","B T College","St. Judes High School","Star Mall","Bazar Kolkata","Virat Bazar","Madhyamgram Chowmatha","NSC Bose International Airport","Madhyamgram Railway Station","Noapara Metro Station","Narayana Hospital","Apollo Diagnostics","Julian Day School","APC College","B T College","St. Judes High School",NA,NA,NA,NA,"750 Mtr","800 Mtr","2.4 Km","2.1 Km","8.5 Km","3.5 Km","13.9 Km","850 Mtr","2.2 Km","4.1 Km","3.9 Km","4.3 Km","1.5 Km","750 Mtr","800 Mtr","2.4 Km","2.1 Km","8.5 Km","3.5 Km","13.9 Km","850 Mtr","2.2 Km","4.1 Km","3.9 Km","4.3 Km","1.5 Km",NA,NA,NA,NA
"53","₹ 38.29 - 46.46 L","2, 3 BHK Apartment","1023 - 1045 sq.ft.","1021 - 1239 sq.ft.",NA,NA,22.620383401411,88.497672773201,"Swimming Pool","Barbecue","Party Lawn","Badminton Court","Yoga/Meditation Area","CCTV Camera Security","24x7 Security","Gated Community","Gymnasium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rajarhat Main Road","National College Of Education","National English School","Synthesis Business Park","Amity University Kolkata","Tata Medical Center","Siksha Tirtha Metro station","Axis Mall","NSCB International Airport","Dumdum junction","Eden Garden","Rajarhat Main Road","National College Of Education","National English School","Synthesis Business Park","Amity University Kolkata","Tata Medical Center","Siksha Tirtha Metro station","Axis Mall","NSCB International Airport","Dumdum junction","Eden Garden",NA,NA,NA,NA,NA,NA,NA,NA,"300 Meters","350 Meters","450 Meters","6.5 Km","7 Km","7.3 Km","7.4 Km","10.3 Km","10.5 Km","15.4 Km","23.3 Km","300 Meters","350 Meters","450 Meters","6.5 Km","7 Km","7.3 Km","7.4 Km","10.3 Km","10.5 Km","15.4 Km","23.3 Km",NA,NA,NA,NA,NA,NA,NA,NA
"54","₹ 64.43 - 65.21 L","3 BHK Apartment","1239 - 1254 sq.ft.",NA,NA,NA,22.606142,88.412082,"24x7 Security","24/7 Power Backup","Gated Community","Lift(s)","Car Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","₹ 19 - 37.5 L","1, 2, 3 BHK Apartment","450 sq.ft.","620 sq.ft.","890 sq.ft.",NA,22.414866,88.282167,"Bowling Alley","Foosball","Swimming Pool","Football","Volley Ball Court","Card Room","Restaurant","Creche/Day care","Squash Court","Theatre","Pool Table","Banquet Hall","Library","Cricket Pitch","Lawn Tennis Court","Amphitheatre","Table Tennis","Basketball Court","Badminton Court","Yoga/Meditation Area","Jogging Track","24x7 Security","24/7 Power Backup","Gymnasium","Fire Fighting Systems",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Naturopathy Hospitals","Reliance Petrol Pump, Diamond Harbor Rd","Calcutta Business School","Bharat Sevashram Sangha Hospital","Vivekananda Mission School","Pailan College of Management","Indian Institute of Management (IIM) ","Dream Institute of Technology","Kendriya Vidyalaya IIM-C","DPS Bakrahat","Joka Metro","Praxis Business School","BMRI ","Kolkata Model School ","Barisha Vivekananda Girls High School ","Naturopathy Hospitals","Reliance Petrol Pump, Diamond Harbor Rd","Calcutta Business School","Bharat Sevashram Sangha Hospital","Vivekananda Mission School","Pailan College of Management","Indian Institute of Management (IIM) ","Dream Institute of Technology","Kendriya Vidyalaya IIM-C","DPS Bakrahat","Joka Metro","Praxis Business School","BMRI ","Kolkata Model School ","Barisha Vivekananda Girls High School ","850 Meter","1.9 KM","3 KM","3.2 KM","3.5 KM","3.7 KM","4 KM","4 KM","4.5 KM","4.5 KM","4.6 KM","4.6 KM","5.4 KM","5.8 KM","6.8 KM","850 Meter","1.9 KM","3 KM","3.2 KM","3.5 KM","3.7 KM","4 KM","4 KM","4.5 KM","4.5 KM","4.6 KM","4.6 KM","5.4 KM","5.8 KM","6.8 KM"
"56","₹ 36 - 56.18 L","1, 2, 3 BHK Apartment","911 - 919 sq.ft.","848.95 - 1219 sq.ft.",NA,NA,22.615187,88.28766,"Swimming Pool","Visitors Parking","Pool Table","Banquet Hall","Library","Lawn Tennis Court","Earthquake Resistant","Indoor Games","24x7 Security","3.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grand Trunk Road","Baltikuri ESI Hospital","Podar International School Howrah","Dr. Kanailal Bhattacharyya College","Howrah Indoor Stadium","Howrah Railway Station","Avani Riverside Mall","Rabindra Bharati University","Shyambazar Metro Station","Active Business Park","NSCB International Airport","Grand Trunk Road","Baltikuri ESI Hospital","Podar International School Howrah","Dr. Kanailal Bhattacharyya College","Howrah Indoor Stadium","Howrah Railway Station","Avani Riverside Mall","Rabindra Bharati University","Shyambazar Metro Station","Active Business Park","NSCB International Airport",NA,NA,NA,NA,NA,NA,NA,NA,"1.8 Km","3.6 Km","5.8 Km","6.4 Km","8.1 Km","10 Km","12 Km","13.9 Km","15.2 Km","18.7 Km","26.4 Km","1.8 Km","3.6 Km","5.8 Km","6.4 Km","8.1 Km","10 Km","12 Km","13.9 Km","15.2 Km","18.7 Km","26.4 Km",NA,NA,NA,NA,NA,NA,NA,NA
"57","₹ 27.76 - 35.53 L","2, 3 BHK Apartment","771 - 954 sq.ft.","971 - 987 sq.ft.",NA,NA,22.425598982105,88.402485762542,"Swimming Pool","Terrace Garden","Amphitheatre","Community Hall","Table Tennis","Indoor Games","CCTV Camera Security","24x7 Security","24/7 Power Backup","Gated Community","Gymnasium","24/7 Water Supply","Landscape Garden","Children's Play Area","Lift(s)","Car Parking","InterCom","Fire Fighting Systems","DG Availability",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jagaddal Umacharan High School","Rajpur Kalitala","Ramakrishna Mission Hospital","Shopping Mall of Southwinds","Sonarpur Junction","Kavi Nazrul","Jadavpur University","Netaji Subhash Chandra Bose Airport","BD Memorial School","Narendrapur RamKrishna Mission","Andrews College","Lions Vidyamandir School","Jagaddal Umacharan High School","Rajpur Kalitala","Ramakrishna Mission Hospital","Shopping Mall of Southwinds","Sonarpur Junction","Kavi Nazrul","Jadavpur University","Netaji Subhash Chandra Bose Airport","BD Memorial School","Narendrapur RamKrishna Mission","Andrews College","Lions Vidyamandir School",NA,NA,NA,NA,NA,NA,"350 M","900 M","1.6 Km","2.5 Km","4.4 Km","6.5 Km","10.2 Km","29.2 Km","5 mins","5 mins","15 mins","5 mins","350 M","900 M","1.6 Km","2.5 Km","4.4 Km","6.5 Km","10.2 Km","29.2 Km","5 mins","5 mins","15 mins","5 mins",NA,NA,NA,NA,NA,NA
"58","₹ 74 L - 1.22 Cr","2, 3, 4 BHK Apartment","985 sq.ft.","1183 - 1318 sq.ft.","1616 sq.ft.",NA,22.4569933,88.3849526,"Reflexology Park","Visitors Parking","Amphitheatre","Yoga/Meditation Area","Indoor Games","CCTV Camera Security","Jogging Track","24x7 Security","Gated Community","Gymnasium","24/7 Water Supply","Landscape Garden","Children's Play Area","Lift(s)","Car Parking","Security Cabin","Senior Citizen Sitout","Fire Fighting Systems",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","₹ 22.2 - 43.25 L","1, 2, 3 BHK Apartment","667 sq.ft.","826 - 1021 sq.ft.","1023 - 1395 sq.ft.",NA,22.687540865264,88.381807155241,"Solar Lighting","Terrace Garden","Banquet Hall","Community Hall","Vastu Compliant","Yoga/Meditation Area","24x7 Security","24/7 Water Supply","Landscape Garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Agarpara Railway Station","Barrackpore Trunk Rd","Zenith Super Specialist Hospital","Sagar Dutta Hospital","Dakhineshwar Metro","JIS University","The Aryans School","Mollar Hat Market","Sodepur Market","NSCB Airport","Agarpara Railway Station","Barrackpore Trunk Rd","Zenith Super Specialist Hospital","Sagar Dutta Hospital","Dakhineshwar Metro","JIS University","The Aryans School","Mollar Hat Market","Sodepur Market","NSCB Airport",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"600 m","1.6 Km","3.2 Km","2.4 Km","5.7 Km","1.7 Km","1.7 Km","650 m","1.9 Km","10.7 Km","600 m","1.6 Km","3.2 Km","2.4 Km","5.7 Km","1.7 Km","1.7 Km","650 m","1.9 Km","10.7 Km",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","₹ 32 - 51 L","2, 3 BHK Apartment","465 sq.ft.","636 sq.ft.",NA,NA,22.676734,88.334005,"Swimming Pool","Barbecue","Gazebo","Banquet Hall","Sun Deck","Amphitheatre","Toddler Pool","Party Lawn","Community Hall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","₹ 48.51 - 63.14 L","2, 3 BHK Apartment","882 - 988 sq.ft.","898 - 1148 sq.ft.",NA,NA,22.57678,88.49695,"Swimming Pool","Changing Area","Water Softener Plant","Grocery Shop","Community Hall","Indoor Games","CCTV Camera Security","24x7 Security","24/7 Power Backup","Gymnasium","24/7 Water Supply","Landscape Garden","Children's Play Area","Car Parking","Paved Compound","InterCom","Fire Fighting Systems",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Little Flower School","Ohio Hospital","National College","Central Park Metro Station","Dum Dum Junction","Kolkata Airport","Little Flower School","Ohio Hospital","National College","Central Park Metro Station","Dum Dum Junction","Kolkata Airport",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.9 KM","3.5 KM","5.1 KM","6.8 KM","8.9 KM","11.8 KM","2.9 KM","3.5 KM","5.1 KM","6.8 KM","8.9 KM","11.8 KM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","₹ 34.2 - 45.29 L","2, 3 BHK Apartment","900 - 926 sq.ft.","1092 - 1192 sq.ft.",NA,NA,22.364616,88.4528418,"High Speed Elevators","Water Softener Plant","Badminton Court","Indoor Games","CCTV Camera Security","Gymnasium","24/7 Water Supply","Children's Play Area","Senior Citizen Sitout",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Welkin National School","Jadavpur University","Netaji Subhash CB Intl Airport","Baruipur Speciality Hospital","Baruipur Railway Station","NH1","RKM Stadium","Welkin National School","Jadavpur University","Netaji Subhash CB Intl Airport","Baruipur Speciality Hospital","Baruipur Railway Station","NH1","RKM Stadium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.5 km","21.1 km","40.4 km","2.9 km","2.9 km","3 km","12.5 km","5.5 km","21.1 km","40.4 km","2.9 km","2.9 km","3 km","12.5 km",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","₹ 37.23 - 51.99 L","2, 3 BHK Apartment","995 - 1087 sq.ft.","1330 - 1402 sq.ft.",NA,NA,22.680474,88.457548,"Swimming Pool","Water Softener Plant","Grocery Shop","Property Staff","Earthquake Resistant","Power Back up Lift","Community Hall","Vastu Compliant","Multipurpose Hall","Yoga/Meditation Area","24/7 Power Backup","Gymnasium","24/7 Water Supply","Landscape Garden","Children's Play Area","Lift(s)","Car Parking","Paved Compound","InterCom","Fire Fighting Systems",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","₹ 52 - 81.27 L","2, 3 BHK Apartment","946 - 1160 sq.ft.","1145 - 1483 sq.ft.",NA,NA,22.67847,88.41889,"Swimming Pool","Library","Amphitheatre","Toddler Pool","Community Hall","Yoga/Meditation Area","Indoor Games","Jogging Track","24x7 Security","24/7 Power Backup","Gated Community","Gymnasium","24/7 Water Supply","Children's Play Area","Lift(s)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Airport","Sealdah Station","Noapara Metro","Charnok Hospital","City Centre 2","Star Mall","Reliance Jio Super Market","Howrah Station","Dumdum Station","Dakhineshwar Metro","Dalhousie Square","Health Pillar Hospital","More Super Market","Newtown","Sector 5","International Airport","Sealdah Station","Noapara Metro","Charnok Hospital","City Centre 2","Star Mall","Reliance Jio Super Market","Howrah Station","Dumdum Station","Dakhineshwar Metro","Dalhousie Square","Health Pillar Hospital","More Super Market","Newtown","Sector 5","5.2 Km","13.6 Km","3.9 KM","7.8 Km","8.2 KM","10.9 km","10.9 km","16.4 km","6.1 km","4.6 km","15.3 km","2.9 km","4.9 km","16.4 km","15.1 km","5.2 Km","13.6 Km","3.9 KM","7.8 Km","8.2 KM","10.9 km","10.9 km","16.4 km","6.1 km","4.6 km","15.3 km","2.9 km","4.9 km","16.4 km","15.1 km"
"65","₹ 32.39 - 43.39 L","2, 3 BHK Apartment","838 sq.ft.","1084 sq.ft.",NA,NA,22.416285094458,88.402761140304,"Foosball","Infinity Pool","Terrace Garden","Pool Table","Billiards","Banquet Hall","Amphitheatre","Party Lawn","Community Hall","Entrance Lobby","Indoor Games","Sewage Treatment Plant","CCTV Camera Security","Rain Water Harvesting","24x7 Security","Club House","Gated Community","Gymnasium","24/7 Water Supply","Landscape Garden","Children's Play Area","Lift(s)","Car Parking","Carrom","Chess","Open Space","Dart Board","Senior Citizen Sitout","DTH Television","Internal Street Lights","Paved Compound","InterCom","Fire Fighting Systems","DG Availability","Maintenance Staff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lions Calcutta Vidya Mandir","NH 1","Shopping Mall of Southwinds","Peerless Hospital","Jadavpur University","Sonarpur Railway Station","Netaji Subhash Chandra Bose Airport","Lions Calcutta Vidya Mandir","NH 1","Shopping Mall of Southwinds","Peerless Hospital","Jadavpur University","Sonarpur Railway Station","Netaji Subhash Chandra Bose Airport",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"650 M","1.3 Km","3.8 Km","9.9 Km","10.3 Km","4.6 Km","30.7 Km","650 M","1.3 Km","3.8 Km","9.9 Km","10.3 Km","4.6 Km","30.7 Km",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","₹ 10.53 - 17.44 L","1, 2, 3 BHK Apartment","390 - 502 sq.ft.","646 sq.ft.","840 sq.ft.",NA,22.7358049,88.4616753,"Doctor on Call","Swimming Pool","Salon","ATM","Restaurant","Sauna","Spa","Steam Room","Pool Table","3.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","₹ 39.57 - 54.87 L","2, 3 BHK Apartment","640 sq.ft.","777 - 887 sq.ft.",NA,NA,22.596203,88.446338,"Swimming Pool","Toddler Pool","Badminton Court","Indoor Games","Sewage Treatment Plant","CCTV Camera Security","24x7 Security","24/7 Power Backup","Gated Community","Gymnasium","24/7 Water Supply","Lift(s)","Car Parking","Senior Citizen Sitout","InterCom","Fire Fighting Systems",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NKDA Football Stadium","Nazrul Tirtha Metro Station","DLF1 IT Park","Biswa Bangla Sarani","Central Mall","Ecopark Golf Arena","The Westin Kolkata","Aliah University","ORCHIDS The Intl School","Spandan Hospital","Wet O Wild","Kolkata Railway Station","Netaji Subhash Chandra Bose Airport","NKDA Football Stadium","Nazrul Tirtha Metro Station","DLF1 IT Park","Biswa Bangla Sarani","Central Mall","Ecopark Golf Arena","The Westin Kolkata","Aliah University","ORCHIDS The Intl School","Spandan Hospital","Wet O Wild","Kolkata Railway Station","Netaji Subhash Chandra Bose Airport",NA,NA,NA,NA,"2.4 Km","2.8 Km","2.8 Km","3 Km","3 Km","3.6 Km","4.2 Km","4.9 Km","6 Km","7.3 Km","7.3 Km","7.7 Km","8.5 Km","2.4 Km","2.8 Km","2.8 Km","3 Km","3 Km","3.6 Km","4.2 Km","4.9 Km","6 Km","7.3 Km","7.3 Km","7.7 Km","8.5 Km",NA,NA,NA,NA
"68","₹ 67.14 - 75.54 L","3 BHK Apartment","1199 - 1349 sq.ft.",NA,NA,NA,22.466972668448,88.385833090605,"Terrace Garden","Entrance Lobby","Jogging Track","24/7 Power Backup","Gated Community","Gymnasium","24/7 Water Supply","Children's Play Area","Lift(s)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
